form,team,short_name,overallStrength,defenceStrength,attackStrength,strength,assists,bonus,bps,clean_sheets,expected_goals_conceded,goals_conceded,goals_scored,ict_index,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,starts,team_a_score,team_h_score,total_points,value,was_home,yellow_cards,player_ID,position,oppStrength,next5Strength,expectedAssistHistory,expectedGIsHistory,expectedGoalsHistory,expectedGsConcededHistory,BPShistory,ictHistory,valueForMoney
0.0,20,WOL,1100,1100,1105,3,0,0,0,0,0.0,0,0,0.0,0,11,0,0,0,0,38,0,0,0,2,0,39,False,0,564,GK,4,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,20,WOL,1100,1100,1105,3,0,0,0,0,0.0,0,0,0.0,0,11,0,0,0,0,38,0,0,0,2,0,40,False,0,571,GK,4,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,9,EVE,1100,1080,1125,3,0,0,0,0,0.0,0,0,0.0,0,1,0,0,0,0,38,0,0,1,2,0,39,False,0,579,GK,5,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,15,NEW,1280,1355,1210,3,0,0,0,0,0.0,0,0,0.0,0,4,0,0,0,0,38,0,0,4,2,0,39,False,0,580,GK,3,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,6,BUR,1045,1040,1050,2,0,0,0,0,0.0,0,0,0.0,0,16,0,0,0,0,38,0,0,2,1,0,44,True,0,596,GK,3,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,3,BOU,1100,1075,1130,3,0,0,0,0,0.0,0,0,0.0,0,7,0,0,0,0,38,0,0,1,2,0,43,False,0,607,GK,3,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,12,LUT,1055,1090,1020,2,0,0,11,0,0.63,4,0,2.2,75,10,0,0,0,0,38,1,1,4,2,0,45,True,0,614,GK,3,3.0,0.0,0.0,0.0,2.28,13.0,2.0,0.0
0.0,16,NFO,1100,1080,1125,3,0,0,0,0,0.0,0,0,0.0,0,6,0,0,0,0,38,0,0,2,1,0,39,False,0,636,GK,2,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1,ARS,1350,1330,1370,5,0,0,0,0,0.0,0,0,0.0,0,9,0,0,0,0,38,0,0,1,2,0,40,True,0,646,GK,3,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,19,WHU,1145,1150,1140,3,0,0,0,0,0.0,0,0,0.0,0,13,0,0,0,0,38,0,0,1,3,0,40,False,0,647,GK,5,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,7,CHE,1125,1170,1080,3,0,0,0,0,0.0,0,0,0.0,0,3,0,0,0,0,38,0,0,1,2,0,39,True,0,659,GK,3,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,12,LUT,1055,1090,1020,2,0,0,0,0,0.0,0,0,0.0,0,10,0,0,0,0,38,0,0,4,2,0,44,True,0,665,GK,3,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,14,MUN,1220,1230,1210,3,0,0,0,0,0.0,0,0,0.0,0,5,0,0,0,0,38,0,0,2,0,0,40,False,0,669,GK,3,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2,AVL,1285,1350,1220,4,0,0,0,0,0.0,0,0,0.0,0,8,0,0,0,0,38,0,0,0,5,0,40,False,0,670,GK,3,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,7,CHE,1125,1170,1080,3,0,0,0,0,0.0,0,0,0.0,0,3,0,0,0,0,38,0,0,1,2,0,40,True,0,680,GK,3,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2,AVL,1285,1350,1220,4,0,0,0,0,0.0,0,0,0.0,0,8,0,0,0,0,38,0,0,0,5,0,40,False,0,686,GK,3,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,10,FUL,1175,1170,1180,3,0,0,0,0,0.0,0,0,0.0,0,12,0,0,0,0,38,0,0,4,2,0,40,False,0,692,GK,2,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,14,MUN,1220,1230,1210,3,0,0,0,0,0.0,0,0,0.0,0,5,0,0,0,0,38,0,0,2,0,0,39,False,0,695,GK,3,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,16,NFO,1100,1080,1125,3,0,0,0,0,0.0,0,0,0.0,0,6,0,0,0,0,38,0,0,2,1,0,45,False,0,710,GK,2,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,4,BRE,1100,1090,1110,3,0,0,0,0,0.0,0,0,0.0,0,15,0,0,0,0,38,0,0,4,2,0,40,True,0,752,GK,3,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,11,LIV,1240,1270,1210,4,0,0,0,0,0.0,0,0,0.0,0,20,0,0,0,0,38,0,0,0,2,0,40,True,0,756,GK,3,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2,AVL,1285,1350,1220,4,0,0,0,0,0.0,0,0,0.0,0,8,0,0,0,0,38,0,0,0,5,0,40,False,0,765,GK,3,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2,AVL,1285,1350,1220,4,0,0,0,0,0.0,0,0,0.0,0,8,0,0,0,0,38,0,0,0,5,0,40,False,0,778,GK,3,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,4,BRE,1100,1090,1110,3,0,0,0,0,0.0,0,0,0.0,0,15,0,0,0,0,38,0,0,4,2,0,40,True,0,789,GK,3,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,17,SHU,1030,1020,1045,2,0,0,0,0,0.0,0,0,0.0,0,18,0,0,0,0,38,0,0,3,0,0,45,True,0,790,GK,4,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,11,LIV,1240,1270,1210,4,0,0,0,0,0.0,0,0,0.0,0,20,0,0,0,0,38,0,0,0,2,0,40,True,0,813,GK,3,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2,AVL,1285,1350,1220,4,0,0,0,0,0.0,0,0,0.0,0,8,0,0,0,0,38,0,0,0,5,0,39,False,0,818,GK,3,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,14,MUN,1220,1230,1210,3,0,0,0,0,0.0,0,0,0.0,0,5,0,0,0,0,38,0,0,2,0,0,40,False,0,835,GK,3,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,7,CHE,1125,1170,1080,3,0,0,0,0,0.0,0,0,0.0,0,3,0,0,0,0,38,0,0,1,2,0,40,True,0,847,GK,3,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,3,BOU,1100,1075,1130,3,0,0,0,0,0.0,0,0,0.0,0,7,0,0,0,0,38,0,0,1,2,0,40,False,0,855,GK,3,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,7,CHE,1125,1170,1080,3,0,0,0,0,0.0,0,0,0.0,0,3,0,0,0,0,38,0,0,1,2,0,40,True,0,858,GK,3,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,9,EVE,1100,1080,1125,3,0,0,0,0,0.0,0,0,0.0,0,1,0,0,0,0,38,0,0,1,2,0,40,False,0,863,GK,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2,AVL,1285,1350,1220,4,0,0,0,0,0.0,0,0,0.0,0,8,0,0,0,0,38,0,0,0,5,0,40,False,0,866,GK,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2,AVL,1285,1350,1220,4,0,0,18,0,3.44,5,0,4.6,90,15,0,0,0,0,1,7,1,1,5,1,50,False,1,49,GK,3,2.9,0.0,0.0,0.0,0.0,3.75,0.6500000000000001,0.2
0.0,18,TOT,1230,1310,1150,4,0,0,15,0,2.02,2,0,3.6,90,4,0,0,0,0,1,4,1,2,2,1,50,False,1,520,GK,3,2.7,0.0,0.0,0.0,0.0,9.0,1.3,0.2
0.0,17,SHU,1040,1060,1020,2,0,0,15,0,1.36,2,0,1.8,90,16,0,0,0,0,2,2,1,1,2,1,45,False,0,482,GK,3,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222
0.0,20,WOL,1100,1115,1085,3,0,0,19,0,2.27,4,0,2.7,90,5,0,0,0,0,2,4,1,4,1,1,50,True,0,569,GK,3,3.1,0.0,0.0,0.0,0.3575,1.75,0.1,0.2
0.0,1,ARS,1350,1330,1370,5,0,0,10,0,0.53,2,0,1.2,90,10,0,0,0,0,3,1,1,2,2,1,50,True,0,17,GK,3,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2
0.0,15,NEW,1105,1160,1050,3,0,0,14,0,0.95,2,0,2.2,90,11,0,0,0,0,3,2,1,2,1,1,55,True,0,424,GK,4,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.1818181818181818
0.25,2,AVL,1285,1350,1220,4,0,0,16,0,2.47,3,0,2.1,90,11,0,0,0,0,4,2,1,0,3,1,50,False,0,49,GK,4,3.0,0.0,0.0,0.0,1.2925,8.25,1.8,0.2
0.0,3,BOU,1100,1075,1130,3,0,0,15,0,3.29,2,0,4.4,90,4,0,0,0,0,4,5,1,2,2,1,45,False,1,77,GK,3,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222
0.0,8,CRY,1070,1060,1080,3,0,0,12,0,1.34,2,0,1.5,90,20,0,0,0,0,4,2,1,2,3,1,45,True,0,230,GK,3,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222
0.0,9,EVE,1100,1080,1125,3,0,0,17,0,1.24,2,0,4.5,90,17,1,0,0,0,4,6,1,2,2,1,45,False,0,263,GK,2,3.6,0.0033333333333333,0.0033333333333333,0.0,2.6466666666666665,10.666666666666666,2.1333333333333333,0.2222222222222222
0.0,6,BUR,1045,1040,1050,2,0,0,21,0,2.27,5,0,4.2,90,18,0,0,0,0,4,5,1,5,2,1,45,True,0,596,GK,4,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222
0.0,12,LUT,1055,1090,1020,2,0,0,10,0,1.06,2,0,1.1,90,19,0,0,0,0,4,1,1,2,1,1,45,True,0,614,GK,3,2.9,0.005,0.005,0.0,1.4549999999999998,12.0,2.1,0.2222222222222222
0.0,4,BRE,1100,1150,1055,3,0,0,6,0,1.43,1,0,0.7,90,15,0,0,0,0,5,1,1,0,1,1,45,False,1,101,GK,3,2.9,0.0,0.0,0.0,1.3625,7.75,0.725,0.2222222222222222
0.25,8,CRY,1100,1085,1120,3,0,0,13,0,3.21,3,0,1.6,90,2,0,0,0,0,5,2,1,1,3,1,45,False,0,230,GK,4,3.0,0.0,0.0,0.0,0.335,3.0,0.375,0.2222222222222222
0.3333333333333333,12,LUT,1090,1120,1060,2,0,0,6,0,0.98,1,0,0.0,90,10,0,0,0,0,5,1,1,0,1,1,45,False,1,614,GK,3,2.9,0.0033333333333333,0.0033333333333333,0.0,1.3233333333333333,11.333333333333334,1.7666666666666668,0.2222222222222222
0.0,16,NFO,1100,1080,1125,3,0,0,11,0,1.33,2,0,0.9,90,13,0,0,0,0,6,2,1,0,2,1,40,False,0,28,GK,5,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.25
0.25,3,BOU,1100,1075,1130,3,0,0,12,0,1.87,3,0,1.1,90,5,0,0,0,0,6,2,1,1,3,1,45,False,0,77,GK,3,3.7,0.0,0.0,0.0,0.8225,3.75,1.1,0.2222222222222222
0.5,3,BOU,1100,1145,1055,3,0,0,16,0,3.47,4,0,3.6,90,1,0,0,0,0,7,4,1,4,0,1,45,True,0,77,GK,5,3.0,0.0,0.0,0.0,1.29,6.75,1.375,0.2222222222222222
0.25,9,EVE,1095,1065,1125,3,0,0,8,0,0.89,2,0,0.5,90,12,0,0,0,0,7,0,1,2,1,1,44,True,0,263,GK,2,3.3,0.005,0.005,0.0,2.295,12.25,2.725,0.2272727272727272
0.0,10,FUL,1055,1060,1050,3,0,0,20,0,1.73,2,0,2.1,90,7,0,0,0,0,7,2,1,2,0,1,47,True,0,275,GK,3,2.9,0.0,0.0,0.0,2.04,8.5,0.9,0.2127659574468085
0.0,13,MCI,1365,1370,1360,5,0,0,7,0,0.44,2,0,0.2,90,20,0,0,0,0,7,0,1,1,2,1,56,False,0,352,GK,3,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.1785714285714285
0.5,12,LUT,1055,1090,1020,2,0,0,12,0,1.04,2,0,1.9,90,6,0,0,0,0,7,2,1,2,1,1,45,True,0,614,GK,2,3.7,0.005,0.005,0.0,1.2374999999999998,10.0,1.3250000000000002,0.2222222222222222
0.75,3,BOU,1100,1075,1130,3,0,0,19,0,2.71,3,0,4.1,90,9,0,0,0,0,8,5,1,0,3,1,45,False,1,77,GK,3,3.1,0.0,0.0,0.0,2.1575,10.75,2.2750000000000004,0.2222222222222222
0.0,5,BHA,1100,1135,1070,3,0,0,18,0,2.49,2,0,2.5,90,11,0,0,0,0,8,2,1,2,2,1,44,True,0,152,GK,4,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.2272727272727272
0.0,11,LIV,1370,1390,1350,4,0,0,14,0,2.3,2,0,1.2,90,5,0,0,0,0,8,1,1,2,2,1,55,False,0,291,GK,3,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.1818181818181818
0.25,13,MCI,1365,1370,1360,5,0,0,11,0,0.41,1,0,1.5,90,1,0,0,0,0,8,1,1,0,1,1,56,False,1,352,GK,5,3.0,0.0,0.0,0.0,0.11,1.75,0.05,0.1785714285714285
0.25,15,NEW,1280,1355,1210,3,0,0,13,0,1.22,2,0,1.1,90,19,0,0,0,0,8,1,1,2,2,1,55,False,0,424,GK,3,3.4,0.0,0.005,0.005,0.2375,3.5,0.55,0.1818181818181818
0.0,19,WHU,1100,1150,1055,3,0,0,10,0,1.95,2,0,1.1,90,15,0,0,0,0,8,1,1,2,2,1,42,True,0,524,GK,3,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.238095238095238
0.25,16,NFO,1065,1080,1050,3,0,0,16,0,1.71,2,0,1.7,90,12,0,0,0,0,9,2,1,2,2,1,41,True,0,28,GK,2,3.7,0.0,0.0,0.0,0.3325,2.75,0.225,0.2439024390243902
0.0,7,CHE,1125,1170,1080,3,0,0,7,0,1.06,2,0,0.4,90,1,0,0,0,0,9,1,1,2,2,1,46,True,0,145,GK,5,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.2173913043478261
0.5,8,CRY,1100,1085,1120,3,0,0,13,0,2.39,4,0,2.2,90,15,0,0,0,0,9,3,1,0,4,1,45,False,0,230,GK,3,3.0,0.0,0.0,0.0,1.1375,6.25,0.775,0.2222222222222222
0.25,19,WHU,1145,1150,1140,3,0,0,14,0,2.02,4,0,3.1,90,2,0,0,0,0,9,3,1,1,4,1,42,False,0,524,GK,4,2.9,0.0,0.0,0.0,0.4875,2.5,0.275,0.238095238095238
0.75,8,CRY,1070,1060,1080,3,0,0,8,0,1.12,2,0,0.2,90,18,0,0,0,0,10,0,1,2,1,1,45,True,0,230,GK,4,2.4,0.0,0.0,0.0,1.735,9.5,1.3250000000000002,0.2222222222222222
0.25,20,WOL,1100,1115,1085,3,0,0,9,0,2.17,2,0,1.0,90,15,0,0,0,0,10,2,1,2,2,1,50,True,0,569,GK,3,3.1,0.0,0.0,0.0,0.925,6.5,0.775,0.2
0.5,2,AVL,1285,1350,1220,4,0,0,8,0,0.41,2,0,0.7,90,16,0,0,0,0,11,1,1,0,2,1,49,False,0,49,GK,3,3.5,0.0,0.0,0.0,1.91,12.25,2.325,0.2040816326530612
0.0,4,BRE,1100,1090,1110,3,0,0,4,0,0.25,0,0,0.3,45,19,0,0,0,0,11,0,0,2,3,1,39,True,0,116,GK,3,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.2564102564102564
0.5,18,TOT,1170,1230,1110,4,0,0,16,0,4.04,4,0,2.9,90,7,0,0,0,0,11,3,1,4,1,1,52,True,0,520,GK,3,3.7,0.0,0.0,0.0,2.44,12.0,2.45,0.1923076923076923
0.5,19,WHU,1145,1150,1140,3,0,0,11,0,1.4,3,0,1.0,90,4,0,0,0,0,11,2,1,2,3,1,43,False,0,524,GK,3,2.8,0.0,0.0,0.0,0.9925,6.0,1.05,0.2325581395348837
0.5,20,WOL,1100,1100,1105,3,0,0,10,0,1.06,2,0,0.4,90,17,0,0,0,0,11,0,1,1,2,1,50,False,0,569,GK,2,3.7,0.0,0.0,0.0,1.4674999999999998,8.75,1.025,0.2
0.25,6,BUR,1045,1040,1050,2,0,0,13,0,1.32,2,0,1.3,90,8,0,0,0,0,11,1,1,2,0,1,45,True,0,596,GK,3,3.6,0.0,0.0,0.0,0.5675,5.25,1.05,0.2222222222222222
1.0,8,CRY,1070,1060,1080,3,0,0,9,0,1.6,3,0,1.2,90,9,0,0,0,0,12,1,1,3,2,1,46,True,0,230,GK,3,2.7,0.0,0.0,0.0,2.015,11.5,1.375,0.2173913043478261
0.5,13,MCI,1365,1370,1360,5,0,0,24,0,2.96,4,0,3.3,90,7,0,0,0,0,12,5,1,4,4,1,55,False,0,352,GK,3,3.8,0.0,0.0,0.0,0.2125,4.5,0.425,0.1818181818181818
0.6666666666666666,18,TOT,1230,1310,1150,4,0,0,17,0,2.15,2,0,2.1,90,20,0,0,0,0,12,2,1,1,2,1,52,False,0,520,GK,3,4.0,0.0,0.0,0.0,2.973333333333333,13.333333333333334,2.6,0.1923076923076923
0.25,5,BHA,1210,1240,1180,3,0,0,17,0,1.69,2,0,2.4,90,16,0,0,0,0,13,3,1,3,2,1,44,False,1,152,GK,3,3.0,0.0,0.0,0.0,0.6225,4.5,0.625,0.2272727272727272
1.0,8,CRY,1100,1085,1120,3,0,0,9,0,0.83,2,0,0.6,90,12,0,0,0,0,13,1,1,1,2,1,47,False,0,230,GK,2,3.4,0.0,0.0,0.0,2.08,10.75,1.3,0.2127659574468085
0.5,9,EVE,1095,1065,1125,3,0,0,9,0,2.18,3,0,1.3,90,14,0,0,0,0,13,1,1,3,0,1,44,True,0,263,GK,3,2.9,0.005,0.005,0.0,1.7400000000000002,12.5,2.45,0.2272727272727272
0.5,6,BUR,1045,1040,1050,2,0,0,14,0,1.03,2,0,2.4,90,19,0,0,0,0,13,2,1,2,1,1,45,True,0,596,GK,3,2.6,0.0,0.0,0.0,0.8975,8.5,1.375,0.2222222222222222
0.0,16,NFO,1065,1080,1050,3,0,0,11,0,1.46,3,0,2.0,90,5,0,0,0,0,13,2,1,3,2,1,45,True,0,710,GK,3,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222
1.0,3,BOU,1100,1145,1055,3,0,0,10,0,0.68,2,0,1.5,90,2,0,0,0,0,14,1,1,2,2,1,45,True,0,77,GK,4,3.0,0.0,0.0,0.0,2.835,15.5,3.3,0.2222222222222222
0.0,5,BHA,1210,1240,1180,3,0,0,11,0,1.93,3,0,1.2,90,7,0,0,0,0,14,2,1,2,3,1,43,False,0,148,GK,3,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.2325581395348837
0.3333333333333333,10,FUL,1175,1170,1180,3,0,0,23,0,2.22,4,0,5.2,90,11,1,0,0,0,14,9,1,3,4,1,47,False,0,275,GK,4,2.9,0.0,0.0,0.0,1.9366666666666663,12.333333333333334,1.3,0.2127659574468085
0.0,11,LIV,1240,1270,1210,4,0,0,16,0,1.22,3,0,1.9,90,10,0,0,0,0,14,2,1,3,4,1,39,True,0,301,GK,3,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.2564102564102564
0.75,13,MCI,1355,1360,1350,5,0,0,13,0,0.49,3,0,1.1,90,18,0,0,0,0,14,1,1,3,3,1,55,True,0,352,GK,4,3.1,0.0,0.0,0.0,0.9525,10.5,1.25,0.1818181818181818
0.0,15,NEW,1105,1160,1050,3,0,0,3,0,0.18,0,0,0.0,4,14,0,0,0,0,14,0,0,0,1,1,39,True,0,409,GK,3,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2564102564102564
0.75,18,TOT,1230,1310,1150,4,0,0,13,0,2.64,3,0,1.7,90,13,0,0,0,0,14,2,1,3,3,1,52,False,0,520,GK,5,3.0,0.0,0.0,0.0,2.7675,14.25,2.475,0.1923076923076923
0.75,12,LUT,1090,1120,1060,2,0,0,12,0,3.47,3,0,2.3,90,4,0,0,0,0,14,3,1,1,3,1,45,False,1,614,GK,3,4.3,0.005,0.005,0.0,0.9275,9.75,1.3,0.2222222222222222
0.0,1,ARS,1365,1360,1370,5,0,0,3,0,0.5,3,0,0.0,90,12,0,0,0,0,15,1,1,4,3,1,49,False,0,113,GK,2,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.2040816326530612
1.0,8,CRY,1070,1060,1080,3,0,0,12,0,1.74,2,0,1.8,90,3,0,0,0,0,15,2,1,2,0,1,47,True,0,230,GK,3,4.0,0.0,0.0,0.0,1.485,9.75,1.05,0.2127659574468085
1.0,12,LUT,1055,1090,1020,2,0,0,19,0,2.44,4,0,4.5,90,1,0,0,0,0,15,5,1,4,3,1,45,True,0,614,GK,5,3.6,0.0025,0.0025,0.0,1.6375000000000002,10.0,1.325,0.2222222222222222
0.0,8,CRY,1070,1060,1080,3,0,0,3,0,0.07,1,0,0.1,3,11,0,0,0,0,16,0,0,2,1,1,39,True,0,233,GK,4,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.2564102564102564
0.0,19,WHU,1145,1150,1140,3,0,0,16,0,2.34,5,0,2.4,90,10,0,0,0,0,16,3,1,0,5,1,42,False,0,533,GK,3,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.238095238095238
0.0,14,MUN,1125,1120,1130,3,0,0,14,0,1.48,3,0,1.7,90,3,0,0,0,0,16,1,1,3,0,1,48,True,0,597,GK,3,3.6,0.0,0.0,0.0,1.755,9.0,1.8,0.2083333333333333
0.0,7,CHE,1190,1230,1150,3,0,0,3,0,0.08,1,0,0.1,6,9,0,0,0,0,16,0,0,0,2,1,45,False,0,687,GK,3,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222
0.75,2,AVL,1285,1350,1220,4,0,0,9,0,0.51,1,0,2.1,90,4,0,0,0,0,17,2,1,2,1,1,51,False,1,49,GK,3,2.4,0.0,0.0,0.0,1.5799999999999998,10.5,1.85,0.196078431372549
0.0,20,WOL,1100,1100,1105,3,0,0,9,0,1.14,3,0,0.9,90,19,0,0,0,0,17,1,1,0,3,1,39,False,0,546,GK,3,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2564102564102564
1.0,3,BOU,1100,1075,1130,3,0,0,14,0,0.75,2,0,2.1,90,16,0,0,0,0,18,2,1,3,2,1,46,False,0,77,GK,3,3.5,0.0,0.0,0.0,2.1825,14.25,2.575,0.2173913043478261
0.5,10,FUL,1055,1060,1050,3,0,0,11,0,0.41,2,0,0.6,90,6,0,0,0,0,18,0,1,2,0,1,48,True,0,275,GK,2,3.6,0.0,0.0,0.0,2.0075000000000003,15.0,2.275,0.2083333333333333
0.25,5,BHA,1100,1135,1070,3,0,0,11,0,2.48,2,0,1.4,90,18,0,0,0,0,19,1,1,2,4,1,42,True,0,148,GK,4,2.8,0.0,0.0,0.0,0.4825,2.75,0.3,0.238095238095238
0.0,8,CRY,1100,1085,1120,3,0,0,9,0,2.74,2,0,1.3,90,7,0,0,0,0,19,1,1,1,2,1,44,False,0,385,GK,3,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.2272727272727272
1.0,18,TOT,1230,1310,1150,4,0,0,21,0,3.7,4,0,4.6,90,5,0,0,0,0,19,5,1,2,4,1,53,False,0,520,GK,3,3.0,0.0,0.0,0.0,2.7125000000000004,15.25,2.575,0.1886792452830188
0.3333333333333333,14,MUN,1125,1120,1130,3,0,0,14,0,1.68,2,0,3.6,90,2,0,0,0,0,19,1,1,2,3,1,48,True,0,597,GK,4,3.3,0.0,0.0,0.0,1.663333333333333,10.666666666666666,1.7666666666666666,0.2083333333333333
1.0,12,LUT,1090,1120,1060,2,0,0,12,0,2.59,2,0,1.6,90,17,0,0,0,0,19,2,1,3,2,1,45,False,0,614,GK,2,2.7,0.0025,0.0025,0.0,1.9825,12.25,2.175,0.2222222222222222
1.0,2,AVL,1160,1180,1140,4,0,0,16,0,0.98,2,0,2.0,90,6,0,0,0,0,20,3,1,2,3,1,52,True,1,49,GK,2,2.8,0.0,0.0,0.0,1.7075,12.75,2.375,0.1923076923076923
0.25,1,ARS,1365,1360,1370,5,0,0,12,0,1.34,2,0,1.5,90,10,0,0,0,0,20,2,1,1,2,1,49,False,0,113,GK,3,3.2,0.0025,0.0025,0.0,0.125,0.75,0.0,0.2040816326530612
0.75,10,FUL,1055,1060,1050,3,0,0,8,0,1.64,1,0,1.8,90,1,0,0,0,0,20,2,1,1,2,1,48,True,1,275,GK,5,2.8,0.0,0.0,0.0,1.5450000000000002,15.25,2.3,0.2083333333333333
0.25,11,LIV,1240,1270,1210,4,0,0,14,0,0.59,2,0,1.0,90,15,0,0,0,0,20,1,1,2,4,1,56,True,0,291,GK,3,3.3,0.0,0.0,0.0,0.575,3.5,0.3,0.1785714285714285
0.25,17,SHU,1040,1060,1020,2,0,0,12,0,2.26,2,0,1.9,90,13,0,0,0,0,20,2,1,0,2,1,45,False,0,482,GK,5,3.1,0.0,0.0,0.0,0.34,3.75,0.45,0.2222222222222222
0.5,14,MUN,1220,1230,1210,3,0,0,12,0,0.74,2,0,0.5,90,16,0,0,0,0,20,0,1,1,2,1,48,False,0,597,GK,3,3.5,0.0025,0.0025,0.0,1.6675,11.5,2.225,0.2083333333333333
0.5,16,NFO,1100,1080,1125,3,0,0,13,0,1.29,3,0,1.8,90,4,0,0,0,0,21,2,1,2,3,1,39,False,0,28,GK,3,3.8,0.0,0.0,0.0,0.76,6.75,0.65,0.2564102564102564
1.0,3,BOU,1100,1145,1055,3,0,0,14,0,1.61,4,0,1.8,90,11,0,0,0,0,21,3,1,4,0,1,46,True,0,77,GK,4,3.0,0.0,0.0,0.0,1.9025,14.75,2.825,0.2173913043478261
0.25,4,BRE,1100,1090,1110,3,0,0,14,0,1.09,2,0,1.0,90,16,0,0,0,0,21,1,1,2,3,1,45,True,0,101,GK,3,4.1,0.0,0.0,0.0,1.72,9.25,0.8999999999999999,0.2222222222222222
1.0,13,MCI,1365,1370,1360,5,0,0,2,0,0.08,0,0,0.0,7,15,0,0,0,0,21,0,1,3,2,1,55,False,0,352,GK,3,2.6,0.0,0.0,0.0,1.075,13.75,1.525,0.1818181818181818
1.0,18,TOT,1230,1310,1150,4,0,0,16,0,0.84,2,0,0.6,90,14,0,0,0,0,21,0,1,2,2,1,53,False,0,520,GK,3,3.0,0.0,0.0,0.0,3.1325000000000003,16.75,2.825,0.1886792452830188
0.25,19,WHU,1145,1150,1140,3,0,0,3,0,0.79,1,0,0.0,1,17,0,0,0,0,21,0,0,2,2,1,42,False,0,533,GK,2,3.4,0.0,0.0,0.0,0.585,4.0,0.6,0.238095238095238
0.75,16,NFO,1065,1080,1050,3,0,0,11,0,1.23,2,0,1.5,90,1,0,0,0,0,22,2,1,2,1,1,39,True,0,28,GK,5,3.1,0.0,0.0,0.0,1.0825,10.0,1.1,0.2564102564102564
0.5,4,BRE,1100,1150,1055,3,0,0,12,0,2.86,3,0,1.5,90,18,0,0,0,0,22,2,1,2,3,1,45,False,0,101,GK,4,4.2,0.0,0.0,0.0,1.5325,12.0,1.1,0.2222222222222222
